constant,canonical_route,closed_form,uqff_value,reference,reference_kind,residual_pct
G,PAPER_593,(2*pi*D_crit^3*Phi_res/(SSq^3*(26!)^2))*v_F^5/(E_0*f_THz),6.668991909557279e-11,6.674e-11,observed,0.075039
c,PAPER_592,(D_crit*4*pi/Phi_res)*v_F,299498499.642227,299800000.0,observed,0.100567
mu_0,PAPER_2108,4*pi*F_TRZ^7,1.2566370614359177e-06,1.2566370614359173e-06,SI-defined,0.000000
k_B,PAPER_1209EE S628,(SSq+Phi_5/6-F_TRZ*SSq+F_TRZ^2*D_phys-F_TRZ^2*SSq)*1e-23,1.3806333333333334e-23,1.380649e-23,SI-defined,0.001135
hbar,PAPER_590/1209EE S629,(D_BSFG+F_TRZ*D_BSFG+F_TRZ^2*D_phys-F_TRZ^2*SSq-F_TRZ^2)*1e-34/(2*pi),1.0542900895236421e-34,1.054571817e-34,SI-defined,0.026715
H0,PAPER_2093,(2*SO_5+2)*F_TRZ^19,2.200000000000002e-18,2.27e-18,observed (local); residual = Hubble tension,3.083700
Lambda,PAPER_2094/1156,(SO_5+1)*F_TRZ^53,1.1000000000000032e-52,1.11e-52,observed,0.900901
kappa,PAPER_2112,(SO_5/2)*F_TRZ^4,0.0005000000000000001,0.0005,canonical PAPER_1202,0.000000
B_crit,PAPER_2126,D_phys*(SO_5+1)*SO_5^12,44000000000000,44000000000000.0,canonical,0.000000
k_spring,PAPER_1203,(rho_UA/rho_SCm)*omega_SCm*Phi_res,10500000000000.0,10500000000000.0,canonical,0.000000
lambda_vac,PAPER_2120,(SO_5+1)*rho_SCm,7.799000000000001e-36,7.799000000000001e-36,canonical,0.000000
T_SCm,PAPER_1072,h*f_SCm/k_B,59.954218057584086,59.95,canonical PAPER_1072,0.007036
D_BSFG,PAPER_1521,D_crit-2*SO_5,6.0,6.0,EXACT,0.000000
K_MEX,PAPER_1522,Phi_5/6*SO_5/D_phys,2.0833333333333335,2.0833333333333335,EXACT,0.000000
