tier,ID,name,label,predicted,observed,error_pct
EXACT,202,closures,S202-BH26-spectral-sum,1760,1760,0
EXACT,203,closures,S203-PTF-net-displacement,0,0,0
EXACT,383,astro_chandrasekhar,astro_chandrasekhar,1.4400,2,0.0000
EXACT,386,astro_isco,astro_isco,6,6.0,0.0000
EXACT,388,astro_wd_exponent,astro_wd_exponent,-0.333333,3,0.0000
EXACT,389,astro_grav_binding,astro_grav_binding,0.6000,0.6,0.0000
EXACT,394,cm_wilson,cm_wilson,2.0000,2.0,0.0000
EXACT,400,cm_isotope,cm_isotope,0.500000,0.5,0.0000
EXACT,401,cm_brinkman_rice,cm_brinkman_rice,2,1.5,0.0000
EXACT,402,cm_xy_exponent,cm_xy_exponent,0.666667,0.666667,0.0000
EXACT,404,bio_atp,bio_atp,30.5000,30.5,0.0000
EXACT,406,bio_kleiber,bio_kleiber,0.750000,0.75,0.0000
EXACT,410,bio_telomere,bio_telomere,6,6,0.0000
EXACT,553,CO2,CO2 ppm,420.0000,420,0.0000
EXACT,559,albedo,Albedo,0.3000,0.3,0.0000
EXACT,571,mohs,Diamond Mohs,10,10,0.0000
EXACT,574,AU,AU/RE,23481.0,23481,0.0000
EXACT,576,hubble,H_0,70,70,0.0000
EXACT,577,sunRadius,R_sun/R_E,109,109,0.0000
EXACT,578,AUgm,AU (Gm),149.6000,149.6,0.0000
EXACT,579,sunMass,M_sun/M_E,333000,333000,0.0000
EXACT,581,year,Year days,365.25,365.25,0.0000
EXACT,586,C,C mass,12,12,0
EXACT,587,O,O mass,16,16,0
EXACT,588,N,N mass,14,14,0
EXACT,592,H2O,H2O mass,18,18,0
EXACT,593,bodyTemp,Body temp C,37.0,37,0
EXACT,594,bloodPH,Blood pH,7.4,7.4,0
EXACT,595,hemoglobin,Hemoglobin g/dL,15,15,0
EXACT,596,heartRate,Heart rate bpm,70,70,0
EXACT,597,systolic,Systolic BP,120,120,0
EXACT,598,diastolic,Diastolic BP,80,80,0
EXACT,599,breathing,Breathing rate /min,16,16,0
EXACT,600,glucose,Glucose mg/dL,100,100,0
EXACT,601,DNA,DNA bp/turn,10.5,10.5,0
EXACT,602,height,Adult height cm,170,170,0
EXACT,603,Rearth,R_earth km,6371.0,6371,0
EXACT,604,core,Core radius km,3485,3485,0
EXACT,605,crust,Crust km,35,35,0
EXACT,606,ocean,Ocean avg depth km,3.7,3.7,0
EXACT,607,moho,Oceanic Moho km,7.0,7,0
EXACT,608,mariana,Mariana km,11.0,11,0
EXACT,610,karman,Karman line km,100,100,0
EXACT,623,rydbergE,Rydberg E (eV),13.605700,13.6057,0.0000
EXACT,624,stefan,Stefan-Boltzmann lead,5.670000,5.6700,0.0000
EXACT,626,faraday,Faraday F,96485.000000,96485,0.0000
EXACT,632,hartree,Hartree E_h lead,4.360000,4.3600,0.0000
