ID,name,label,primitives,sectors,error_pct
201,closures,S201-new-classes-zero,"A,N","L_YM(2),master(N=9)",0
202,closures,S202-BH26-spectral-sum,"N,SO,SSq","L_YM(2),L_phi(4),master(N=9)",0
203,closures,S203-PTF-net-displacement,"N,SO","L_YM(2),master(N=9)",0
204,closures,S204-GW-chirp-equal-mass,"A,N","L_YM(2),master(N=9)",0
205,closures,S205-doubling-time-identity,SSq,L_phi(4),0
206,qcalcgeom_ubs_closures,QCalcGeom-v220-system-dimensionality,,,0
207,cp_chain_closures,CPCH-1-bsfg-buoyancy-inverse-square,beta,L_buoy(6),0
208,wolfram_kb_primitives,WKB-1-Mayan-Baktun,"D_crit,D_phys","L_EH(1),L_KK(9)",0
209,nuclear_resonance_primitives,NRP-1-magic-cardinality,"A,N","L_YM(2),master(N=9)",0
210,closures,S210-CP4-class-delta,"A,D_crit,F_TRZ,Phi_res,SSq,beta_i","L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0
211,closures,benchmark-kernel-count,"A,F,F_TRZ,K,N,Phi,SSq","L_KK(9),L_YM(2),L_aether(7),L_phi(4),master(N=9)",0
261,closures,Test: 2   * m_p c^2,"D_crit,D_phys,F_TRZ,SO","L_EH(1),L_KK(9),L_YM(2),L_aether(7)",5.42
262,closures,Structural reading,"D_BSFG,D_crit,D_phys,F_TRZ,SO,SO5","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6)",0.0195
263,closures,Interpretation,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K,Phi_res,SO,SO5,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",4.8658
264,closures,closures,"D_BSFG,D_crit,D_phys,N","L_EH(1),L_KK(9),L_buoy(6),master(N=9)",0.671
265,grok_rebuttals,shell,"A,D_BSFG,D_crit,D_phys,F,F_TRZ,N,SO,SO5,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0195
266,root_closure,root_closure,"D_BSFG,D_crit,D_phys,F_TRZ,Phi_res,SO,SO5,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0
267,extended_closures,extended_closures,"D_BSFG,D_crit,D_phys,F_TRZ,K,K_Mex,N_ch,Phi_res,SO,SO5,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0443
268,gap_closures,Closest structural matches to m_e*c^2/E_0,"A,D_BSFG,D_crit,D_phys,F,F_TRZ,K,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0.0886
270,271_calibrated_and_open,M_Chandra,"A,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO5,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",127.577
273,lambda_hierarchy,Best SCm-amplification form,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N,N_ch,Phi_res,SO5,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",9.31
274,beta_lambda_closure,Structural candidates for beta_i,"D_BSFG,D_crit,D_phys,F_TRZ,K,K_Mex,N_ch,Phi_res,SO5,SSq,beta,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0466
275,mp_planck_closure,Same template for m_e / m_Planck,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N,N_ch,Phi_res,SO5,SSq,beta,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0814
276,chandrasekhar_closure,omega_3,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N,N_ch,Phi_res,SO5,SSq,beta,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",1.08
277,beta_i_hunt,beta_i ~= log(ln2+1) * log(pi),"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO5,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0004
277,uqff_gap_patches,uqff_gap_patches,"A,K,N,SSq,beta_i","L_YM(2),L_buoy(6),L_phi(4),master(N=9)",0
278,dpm_layer_counter,dpm_layer_counter,"A,K,N","L_YM(2),L_phi(4),master(N=9)",0
278,me_closure,beta_e = K_Mex^2 - SSq,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO5,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.3263
279,mu_tau_closure,1/1 + e^2,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N,N_ch,Phi_res,SO5,SSq,beta,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.224
279,um_heaviside_amplifier,um_heaviside_amplifier,"A,N","L_YM(2),master(N=9)",0
280,286_frontier_harvester,S283_mass_c_residual,"N,beta","L_buoy(6),master(N=9)",0.0011
280,ftrz_suppression,ftrz_suppression,"A,N","L_YM(2),master(N=9)",0
280,verify,m_b/m_c,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N,N_ch,Phi_res,SO5,SSq,beta","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.026
281,neutrino_hunt,1/K_Mex-e^2,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N,N_ch,Phi_res,SO5,SSq,beta,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.131
281,verify,m_3/m_2,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N,beta","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.037
282,alma_molecular_gas,alma_molecular_gas,"A,K,N","L_YM(2),L_phi(4),master(N=9)",0
282,newton_G_closure,G_full,"F_TRZ,SSq","L_aether(7),L_phi(4)",0
